answer_id,intent,question,answer_internal,must_have_keywords,tags,audience
WIFI_BAND_01,setup,Wi-Fiの周波数・設定,"結論：
　　2.4GHzは遠距離・障害物に強い
　　5GHzは近距離・高速
手順：
　　①端末で2.4G / 5GのSSIDを選択
　　②遠距離や壁越しは2.4G
　　③近距離・高速は5G
注意：
　　古い端末は5G非対応あり","Wi-Fi,2.4GHz,5GHz",setup,internal
CANCEL_FEE_01,cancel,各種サービスの解約にかかる費用,"結論：
　　違約金はプラン / 契約期間 / 申込時期で変動
手順：
　　①契約プランの確認
　　②満了月か判定
　　③正式金額の提示
注意：
　　満了外は違約金発生の可能性","解約,違約金,契約期間",cancel,internal
SETUP_NEWDEV_01,setup,パソコン・スマートフォン買い替えの際の手続きや設定方法,"結論：
　　回線側の手続き不要
　　端末側のWi-Fi設定のみ
手順：
　　①OS別のWi-Fi設定
　　②メール/アプリの設定移行
注意：
　　認証情報は端末ごとに再設定が必要","Wi-Fi設定,買い替え,端末設定",setup,internal
COST_INIT_01,cost,スリム光の初期費用,"結論：
　　契約料880円+引込工事22,000円（税/構成で変動）
手順：
　　①申込時に初期費用を明示
　　②ひかり電話/テレビ同時申込は別途費用あり
注意：
　　最新料金票を確認","初期費用,工事費",cost,internal
SUSPEND_RESTORE_01,suspension,料金未納による利用停止と利用再開,"結論： 　　
　　支払確認後、概ね1時間で再開
手順：
　　①未納額の入金確認
　　②自動再開待ち
　　③1時間超過は状態確認
注意：
　　時間外は反映遅延あり","未納,再開,支払い確認",suspension,internal
